Country or Region,latitude,longitude,Rank,Score,GDP,Family,Health,Freedom,Generosity,Corruption,Year
Togo,8.619543,0.824782,139,3.999,0.259,0.474,0.253,0.434,0.158,0.101,2018
Nigeria,9.081999,8.675277,91,5.155,0.689,1.172,0.048,0.462,0.201,0.032,2018
Ethiopia,9.145,40.489673,127,4.35,0.308,0.95,0.391,0.452,0.22,0.146,2018
Benin,9.30769,2.315834,136,4.141,0.378,0.372,0.24,0.44,0.163,0.067,2018
Costa Rica,9.748917,-83.753428,13,7.072,1.01,1.459,0.817,0.632,0.143,0.101,2018
Guinea,9.945587,-9.696645,140,3.964,0.344,0.792,0.211,0.394,0.185,0.094,2018
Burkina Faso,12.238333,-1.561593,121,4.424,0.314,1.097,0.254,0.312,0.175,0.128,2018
Cambodia,12.565679,104.990963,120,4.433,0.549,1.088,0.457,0.696,0.256,0.065,2018
Sudan,12.862807,30.217636,137,4.139,0.605,1.24,0.312,0.016,0.134,0.082,2018
Nicaragua,12.865416,-85.207229,41,6.141,0.668,1.319,0.7,0.527,0.208,0.128,2018
Philippines,12.879721,121.774017,71,5.524,0.775,1.312,0.513,0.643,0.12,0.105,2018
El Salvador,13.794185,-88.89653,40,6.167,0.806,1.231,0.639,0.461,0.065,0.082,2018
Vietnam,14.058324,108.277199,95,5.103,0.715,1.365,0.702,0.618,0.177,0.079,2018
Senegal,14.497401,-14.452362,109,4.631,0.429,1.117,0.433,0.406,0.138,0.082,2018
Honduras,15.199999,-86.241905,72,5.504,0.62,1.205,0.622,0.459,0.197,0.074,2018
Chad,15.454166,18.732207,131,4.301,0.358,0.907,0.053,0.189,0.181,0.06,2018
Yemen,15.552727,48.516388,152,3.355,0.442,1.073,0.343,0.244,0.083,0.064,2018
Guatemala,15.783471,-90.230759,30,6.382,0.781,1.268,0.608,0.604,0.179,0.071,2018
Thailand,15.870032,100.992541,46,6.072,1.016,1.417,0.707,0.637,0.364,0.029,2018
Belize,17.189877,-88.49765,49,5.956,0.807,1.101,0.474,0.593,0.183,0.089,2018
Mali,17.570692,-3.996166,118,4.447,0.37,1.233,0.152,0.367,0.139,0.056,2018
Niger,17.607789,8.081666,134,4.166,0.131,0.867,0.221,0.39,0.175,0.099,2018
Jamaica,18.109581,-77.297508,56,5.89,0.819,1.493,0.693,0.575,0.096,0.031,2018
Dominican Republic,18.735693,-70.162651,83,5.302,0.982,1.441,0.614,0.578,0.12,0.106,2018
Haiti,18.971187,-72.285215,148,3.582,0.315,0.714,0.289,0.025,0.392,0.104,2018
Laos,19.85627,102.495496,110,4.623,0.72,1.034,0.441,0.626,0.23,0.174,2018
India,20.593684,78.96288,133,4.19,0.721,0.747,0.485,0.539,0.172,0.093,2018
Mauritania,21.00789,-10.940835,126,4.356,0.557,1.245,0.292,0.129,0.134,0.093,2018
Hong Kong,22.396428,114.109497,76,5.43,1.405,1.29,1.03,0.524,0.246,0.291,2018
Mexico,23.634501,-102.552784,24,6.488,1.038,1.252,0.761,0.479,0.069,0.095,2018
Bangladesh,23.684994,90.356331,115,4.5,0.532,0.85,0.579,0.58,0.153,0.144,2018
Taiwan,23.69781,120.960515,26,6.441,1.365,1.436,0.857,0.418,0.151,0.078,2018
Saudi Arabia,23.885942,45.079162,33,6.371,1.379,1.331,0.633,0.509,0.098,0.127,2018
Qatar,25.354826,51.183884,32,6.374,1.649,1.303,0.748,0.654,0.256,0.171,2018
Bahrain,25.930414,50.637772,43,6.105,1.338,1.366,0.698,0.594,0.243,0.123,2018
Libya,26.3351,17.228331,70,5.566,0.985,1.35,0.553,0.496,0.116,0.148,2018
Egypt,26.820553,30.802498,122,4.419,0.885,1.025,0.553,0.312,0.092,0.107,2018
Bhutan,27.514162,90.433601,97,5.082,0.796,1.335,0.527,0.541,0.364,0.171,2018
Algeria,28.033886,1.659626,84,5.295,0.979,1.154,0.687,0.077,0.055,0.135,2018
Nepal,28.394857,84.124008,101,4.88,0.425,1.228,0.539,0.526,0.302,0.078,2018
Kuwait,29.31166,47.481766,45,6.083,1.474,1.301,0.675,0.554,0.167,0.106,2018
Pakistan,30.375321,69.345116,75,5.472,0.652,0.81,0.424,0.334,0.216,0.113,2018
Jordan,30.585164,36.238414,90,5.161,0.822,1.265,0.645,0.468,0.13,0.134,2018
Israel,31.046051,34.851612,19,6.814,1.301,1.559,0.883,0.533,0.354,0.272,2018
Morocco,31.791702,-7.09262,85,5.254,0.779,0.797,0.669,0.46,0.026,0.074,2018
Palestinian Territories,31.952162,35.233154,104,4.743,0.642,1.217,0.602,0.266,0.086,0.076,2018
Iran,32.427908,53.688046,106,4.707,1.059,0.771,0.691,0.459,0.282,0.129,2018
Iraq,33.223191,43.679291,117,4.456,1.01,0.971,0.536,0.304,0.148,0.095,2018
Lebanon,33.854721,35.862285,80,5.358,0.965,1.179,0.785,0.503,0.214,0.136,2018
Tunisia,33.886917,9.537499,111,4.592,0.9,0.906,0.69,0.271,0.04,0.063,2018
Afghanistan,33.93911,67.709953,145,3.632,0.332,0.537,0.255,0.085,0.191,0.036,2018
Syria,34.802075,38.996815,150,3.462,0.689,0.382,0.539,0.088,0.376,0.144,2018
Cyprus,35.126413,33.429859,61,5.762,1.229,1.191,0.909,0.423,0.202,0.035,2018
China,35.86166,104.195397,86,5.246,0.989,1.142,0.799,0.597,0.029,0.103,2018
South Korea,35.907757,127.766922,57,5.875,1.266,1.204,0.955,0.244,0.175,0.051,2018
Malta,35.937496,14.375416,22,6.627,1.27,1.525,0.884,0.645,0.376,0.142,2018
Japan,36.204824,138.252924,54,5.915,1.294,1.462,0.988,0.553,0.079,0.15,2018
United States,37.09024,-95.712891,18,6.886,1.398,1.471,0.819,0.547,0.291,0.133,2018
Tajikistan,38.861034,71.276093,88,5.199,0.474,1.166,0.598,0.292,0.187,0.034,2018
Turkey,38.963745,35.243322,74,5.483,1.148,1.38,0.686,0.324,0.106,0.109,2018
Turkmenistan,38.969719,59.556278,68,5.636,1.016,1.533,0.517,0.417,0.199,0.037,2018
Greece,39.074208,21.824312,79,5.358,1.154,1.202,0.879,0.131,0.0,0.044,2018
Portugal,39.399872,-8.224454,77,5.41,1.188,1.429,0.884,0.562,0.055,0.017,2018
Armenia,40.069099,45.038189,129,4.321,0.816,0.99,0.666,0.26,0.077,0.028,2018
Azerbaijan,40.143105,47.576927,87,5.201,1.024,1.161,0.603,0.43,0.031,0.176,2018
Spain,40.463667,-3.74922,36,6.31,1.251,1.538,0.965,0.449,0.142,0.074,2018
Albania,41.153332,20.168331,112,4.586,0.916,0.817,0.79,0.419,0.149,0.032,2018
Kyrgyzstan,41.20438,74.766098,92,5.131,0.53,1.416,0.594,0.54,0.281,0.035,2018
Uzbekistan,41.377491,64.585262,44,6.096,0.719,1.584,0.605,0.724,0.328,0.259,2018
Italy,41.87194,12.56738,47,6.0,1.264,1.501,0.946,0.281,0.137,0.028,2018
Georgia,42.315407,43.356892,128,4.34,0.853,0.592,0.643,0.375,0.038,0.215,2018
Kosovo,42.602636,20.902977,66,5.662,0.855,1.23,0.578,0.448,0.274,0.023,2018
Montenegro,42.708678,19.37439,81,5.347,1.017,1.279,0.729,0.259,0.111,0.081,2018
Bulgaria,42.733883,25.48583,100,4.933,1.054,1.515,0.712,0.359,0.064,0.009,2018
Bosnia and Herzegovina,43.915886,17.679076,93,5.129,0.915,1.078,0.758,0.28,0.216,0.0,2018
Serbia,44.016521,21.005859,78,5.398,0.975,1.369,0.685,0.288,0.134,0.043,2018
Croatia,45.1,15.2,82,5.321,1.115,1.161,0.737,0.38,0.12,0.039,2018
Romania,45.943161,24.96676,52,5.945,1.116,1.219,0.726,0.528,0.088,0.001,2018
Slovenia,46.151241,14.995463,51,5.948,1.219,1.506,0.856,0.633,0.16,0.051,2018
France,46.227638,2.213749,23,6.489,1.293,1.466,0.908,0.52,0.098,0.176,2018
Switzerland,46.818188,8.227512,5,7.487,1.42,1.549,0.927,0.66,0.256,0.357,2018
Mongolia,46.862496,103.846656,94,5.125,0.914,1.517,0.575,0.395,0.253,0.032,2018
Hungary,47.162494,19.503304,69,5.62,1.171,1.401,0.732,0.259,0.061,0.022,2018
Moldova,47.411631,28.369885,67,5.64,0.657,1.301,0.62,0.232,0.171,0.0,2018
Austria,47.516231,14.550072,12,7.139,1.341,1.504,0.891,0.617,0.242,0.224,2018
Kazakhstan,48.019573,66.923684,60,5.79,1.143,1.516,0.631,0.454,0.148,0.121,2018
Ukraine,48.379433,31.16558,138,4.103,0.793,1.413,0.609,0.163,0.187,0.011,2018
Slovakia,48.669026,19.699024,39,6.173,1.21,1.537,0.776,0.354,0.118,0.014,2018
Luxembourg,49.815273,6.129583,17,6.91,1.576,1.52,0.896,0.632,0.196,0.321,2018
Czech Republic,49.817492,15.472962,21,6.711,1.233,1.489,0.854,0.543,0.064,0.034,2018
Belgium,50.503887,4.469936,16,6.927,1.324,1.483,0.894,0.583,0.188,0.24,2018
Germany,51.165691,10.451526,15,6.965,1.34,1.474,0.861,0.586,0.273,0.28,2018
Poland,51.919438,19.145136,42,6.123,1.176,1.448,0.781,0.546,0.108,0.064,2018
Netherlands,52.132633,5.291266,6,7.441,1.361,1.488,0.878,0.638,0.333,0.295,2018
Ireland,53.41291,-8.24389,14,6.977,1.448,1.583,0.876,0.614,0.307,0.306,2018
Belarus,53.709807,27.953389,73,5.483,1.039,1.498,0.7,0.307,0.101,0.154,2018
Lithuania,55.169438,23.881275,50,5.952,1.197,1.527,0.716,0.35,0.026,0.006,2018
United Kingdom,55.378051,-3.435973,11,7.19,1.244,1.433,0.888,0.464,0.262,0.082,2018
Canada,56.130366,-106.346771,7,7.328,1.33,1.532,0.896,0.653,0.321,0.291,2018
Denmark,56.26392,9.501785,3,7.555,1.351,1.59,0.868,0.683,0.284,0.408,2018
Latvia,56.879635,24.603189,53,5.933,1.148,1.454,0.671,0.363,0.092,0.066,2018
Estonia,58.595272,25.013607,63,5.739,1.2,1.532,0.737,0.553,0.086,0.174,2018
Sweden,60.128161,18.643501,9,7.314,1.355,1.501,0.913,0.659,0.285,0.383,2018
Norway,60.472024,8.468946,2,7.594,1.456,1.582,0.861,0.686,0.286,0.34,2018
Russia,61.52401,105.318756,59,5.81,1.151,1.479,0.599,0.399,0.065,0.025,2018
Finland,61.92411,25.748151,1,7.632,1.305,1.592,0.874,0.681,0.202,0.393,2018
Iceland,64.963051,-19.020835,4,7.495,1.343,1.644,0.914,0.677,0.353,0.138,2018
Trinidad and Tobago,10.66668,-61.51889,38,6.192,1.223,1.492,0.564,0.575,0.171,0.019,2018
North Cyprus,40.448761,-111.80763200000001,58,5.835,1.229,1.211,0.909,0.495,0.179,0.154,2018
Macedonia,41.608635,21.745275,89,5.185,0.959,1.239,0.691,0.394,0.173,0.052,2018
Ivory Coast,5.30966,-4.0126599999999994,107,4.671,0.541,0.872,0.08,0.467,0.146,0.103,2018
Congo (Brazzaville),-4.26613,15.283179999999998,114,4.559,0.682,0.811,0.343,0.514,0.091,0.077,2018
Myanmar,21.916222,95.95597099999999,130,4.308,0.682,1.174,0.429,0.58,0.598,0.178,2018
Congo (Kinshasa),-4.32153,15.31185,132,4.245,0.069,1.136,0.204,0.312,0.197,0.052,2018
South Sudan,4.85165,31.58247,154,3.254,0.337,0.608,0.177,0.112,0.224,0.106,2018
